epoch,method,train_objective,validation_objective
98,Shortest+Risk (No Teacher),0.8129306732865046,0.5464154369562955
99,Shortest+Risk (No Teacher),0.8123434844159724,0.5460635720777657
100,Shortest+Risk (No Teacher),0.8117719031034265,0.5457294454690533
101,Shortest+Risk (No Teacher),0.8112189732683963,0.5454074354519598
102,Shortest+Risk (No Teacher),0.8106855656242529,0.5450944070758066
103,Shortest+Risk (No Teacher),0.8101531878572054,0.5448003804430048
104,Shortest+Risk (No Teacher),0.8096660899600682,0.5444991226254263
105,Shortest+Risk (No Teacher),0.8091517728066702,0.5442165437078041
106,Shortest+Risk (No Teacher),0.808679190617448,0.5439336549909644
107,Shortest+Risk (No Teacher),0.808201011319212,0.543659724725416
108,Shortest+Risk (No Teacher),0.8077236799527879,0.5433967733093308
109,Shortest+Risk (No Teacher),0.8072751009652541,0.5431339740753174
110,Shortest+Risk (No Teacher),0.8068263062217884,0.5428736293207186
111,Shortest+Risk (No Teacher),0.8063742037921376,0.5426235256948732
112,Shortest+Risk (No Teacher),0.8059395554852505,0.5423777451268808
113,Shortest+Risk (No Teacher),0.8055282560568101,0.5421236014293682
114,Shortest+Risk (No Teacher),0.8050861021527032,0.5418854437338183
115,Shortest+Risk (No Teacher),0.8046810504306086,0.5416449040265069
116,Shortest+Risk (No Teacher),0.8042673894592057,0.5414046868002523
117,Shortest+Risk (No Teacher),0.8038527936313119,0.5411723417351674
118,Shortest+Risk (No Teacher),0.8034464357499768,0.5409419442382627
119,Shortest+Risk (No Teacher),0.8030533529477425,0.5407087099950727
120,Shortest+Risk (No Teacher),0.8026632325409455,0.5404740749521458
1,Teacher Distillation Only,0.7321375613894348,0.6901905156196432
2,Teacher Distillation Only,0.7229874359203792,0.6813384008262657
3,Teacher Distillation Only,0.7137152274846039,0.6725999196612001
4,Teacher Distillation Only,0.7046296616048487,0.6638924169685341
5,Teacher Distillation Only,0.6955248603697926,0.6552506355529136
6,Teacher Distillation Only,0.6865154935336569,0.646623074464885
7,Teacher Distillation Only,0.6775067435932081,0.6381132591821502
8,Teacher Distillation Only,0.6686542357788022,0.6295441816643016
9,Teacher Distillation Only,0.6596516421509107,0.6211235233353264
10,Teacher Distillation Only,0.6508767684399834,0.6126677634868216
11,Teacher Distillation Only,0.6421385533692732,0.6041949875086636
12,Teacher Distillation Only,0.6333001839946135,0.5958741156888225
13,Teacher Distillation Only,0.6245735496356898,0.5875980098559139
14,Teacher Distillation Only,0.6159877444443262,0.5792825508262611
15,Teacher Distillation Only,0.6072402424447654,0.5711104398802783
16,Teacher Distillation Only,0.5987554072540994,0.5628828103781471
17,Teacher Distillation Only,0.5901358534273067,0.5547421855404746
18,Teacher Distillation Only,0.5816221331816758,0.5466458337285236
19,Teacher Distillation Only,0.5732765762585952,0.5384714038176377
20,Teacher Distillation Only,0.5647828490954088,0.5304435071249501
21,Teacher Distillation Only,0.5564522599837033,0.5224370706407495
22,Teacher Distillation Only,0.5480477968257165,0.5145382069526835
23,Teacher Distillation Only,0.5398044978987645,0.5065902411756544
24,Teacher Distillation Only,0.531543892517946,0.4986652217375109
25,Teacher Distillation Only,0.5233414893088891,0.49077710880696956
26,Teacher Distillation Only,0.5151034669190373,0.4830083569857125
27,Teacher Distillation Only,0.5070988472461304,0.47516188849794105
28,Teacher Distillation Only,0.4989279508194325,0.4674501781405649
29,Teacher Distillation Only,0.4909146074493627,0.45975484782801573
30,Teacher Distillation Only,0.48291108098906077,0.45211265659622146
31,Teacher Distillation Only,0.4749804853402072,0.44450629772023953
32,Teacher Distillation Only,0.4670872496052375,0.4369447155201689
33,Teacher Distillation Only,0.45927507315986077,0.4293829684561871
34,Teacher Distillation Only,0.45149608800932456,0.42185519948194095
35,Teacher Distillation Only,0.44373408069436193,0.41441205171103895
36,Teacher Distillation Only,0.43603854738764236,0.4070232075760792
37,Teacher Distillation Only,0.42836828221406725,0.39972449816469
38,Teacher Distillation Only,0.4208150159291991,0.3924799423812008
39,Teacher Distillation Only,0.4133769363635595,0.38523974933160476
40,Teacher Distillation Only,0.4058466945354481,0.3781575989940609
41,Teacher Distillation Only,0.3984636639617229,0.37109137451032737
42,Teacher Distillation Only,0.39124817572230614,0.36396386467577113
43,Teacher Distillation Only,0.3839452621447277,0.35694707490752897
44,Teacher Distillation Only,0.37674108248200894,0.3500239102673748
45,Teacher Distillation Only,0.36956097345399735,0.343257644799705
46,Teacher Distillation Only,0.3626407859727728,0.33640108264325963
47,Teacher Distillation Only,0.3555475932354741,0.3297609380675667
48,Teacher Distillation Only,0.34870546336284997,0.3231514693212364
49,Teacher Distillation Only,0.3418666198663878,0.31660231404391465
50,Teacher Distillation Only,0.3351821514238245,0.3100769425597959
51,Teacher Distillation Only,0.3285110788749638,0.30370292520450604
52,Teacher Distillation Only,0.3219449116949825,0.297432351891393
53,Teacher Distillation Only,0.3155158657088244,0.29119629166046535
54,Teacher Distillation Only,0.3090932126205758,0.285129171102605
55,Teacher Distillation Only,0.3028766749902061,0.2790893228401891
56,Teacher Distillation Only,0.29670598219061334,0.27313189675018057
57,Teacher Distillation Only,0.29062874348383594,0.26732234507346225
58,Teacher Distillation Only,0.28469816352661115,0.26160828465748703
59,Teacher Distillation Only,0.2788506173483055,0.2560168216656044
60,Teacher Distillation Only,0.2731052018708224,0.25055488228435574
61,Teacher Distillation Only,0.26749186914163336,0.24519137390478765
62,Teacher Distillation Only,0.26204401399330207,0.23989962598473105
63,Teacher Distillation Only,0.25668010646763784,0.23475196223853206
64,Teacher Distillation Only,0.2514480650375411,0.2297343961373651
65,Teacher Distillation Only,0.24628742863907976,0.2249106407890204
66,Teacher Distillation Only,0.24137052973161016,0.22016374726063576
67,Teacher Distillation Only,0.23656292376375554,0.21551404408770855
68,Teacher Distillation Only,0.2318291235247554,0.21103782584964323
69,Teacher Distillation Only,0.22724445454794867,0.2067229146290695
70,Teacher Distillation Only,0.22284144711861092,0.2025037733073655
71,Teacher Distillation Only,0.21861135330382528,0.1983697870038563
72,Teacher Distillation Only,0.21441205849968584,0.19443754530242874
73,Teacher Distillation Only,0.21039887425409984,0.19064798742804484
74,Teacher Distillation Only,0.20654563703887777,0.18698100618859556
75,Teacher Distillation Only,0.20282502441433997,0.18344559762796733
76,Teacher Distillation Only,0.19923410219444598,0.18004797385456353
77,Teacher Distillation Only,0.19574771178383085,0.17681243417835527
78,Teacher Distillation Only,0.19246540985698019,0.17365459685629986
79,Teacher Distillation Only,0.18925938324589384,0.1706452746974661
80,Teacher Distillation Only,0.186232644867025,0.16772791602872425
81,Teacher Distillation Only,0.18327319562336056,0.16497091260543348
82,Teacher Distillation Only,0.18046895934954743,0.16233812358604013
83,Teacher Distillation Only,0.1777816329513702,0.1598094788275229
84,Teacher Distillation Only,0.17517947174565354,0.15743124113619147
85,Teacher Distillation Only,0.17274288641891178,0.15512780596057696
86,Teacher Distillation Only,0.1703816966696372,0.15293746380458126
87,Teacher Distillation Only,0.16817119728002763,0.15082830340123105
88,Teacher Distillation Only,0.1660372665051312,0.14882055799105973
89,Teacher Distillation Only,0.16397141006125673,0.1469602438997715
90,Teacher Distillation Only,0.16206723842289877,0.14514997601509094
91,Teacher Distillation Only,0.16020375444853396,0.14345853506250583
92,Teacher Distillation Only,0.1584686023623668,0.1418303346833197
93,Teacher Distillation Only,0.15679674266232912,0.1402960433242531
94,Teacher Distillation Only,0.15519149901464593,0.13885557239359997
95,Teacher Distillation Only,0.15371814302028664,0.13745045974443024
96,Teacher Distillation Only,0.15225306282861967,0.1361466513940991
97,Teacher Distillation Only,0.15090338215913163,0.13489020074573332
98,Teacher Distillation Only,0.14960425644245925,0.13370311319103356
99,Teacher Distillation Only,0.14837738629786648,0.1325790780655881
100,Teacher Distillation Only,0.1472091013678688,0.13150897314120932
101,Teacher Distillation Only,0.1460965503617217,0.13049055613282967
102,Teacher Distillation Only,0.14500414675855677,0.1295629735685047
103,Teacher Distillation Only,0.1440277941927549,0.12864515230648424
104,Teacher Distillation Only,0.14305671379155946,0.1277829177428524
105,Teacher Distillation Only,0.14215554649371062,0.1269504530723334
106,Teacher Distillation Only,0.14125490827750684,0.12618886953429248
107,Teacher Distillation Only,0.14043681572376443,0.1254510204208658
108,Teacher Distillation Only,0.13964413669787143,0.12474808561131584
109,Teacher Distillation Only,0.13888953335316898,0.12407055526609478
110,Teacher Distillation Only,0.13816206269182965,0.12342863876406544
111,Teacher Distillation Only,0.13746220881950824,0.12282030465573887
112,Teacher Distillation Only,0.13679959786651735,0.12223967071905686
113,Teacher Distillation Only,0.1361644063482459,0.12168691196340195
114,Teacher Distillation Only,0.13555439104165817,0.12115433884609071
115,Teacher Distillation Only,0.13497541393970117,0.12064229312004651
116,Teacher Distillation Only,0.13440695580897088,0.12016145780818441
117,Teacher Distillation Only,0.13386628159065594,0.11970158698076898
118,Teacher Distillation Only,0.13335217411381348,0.11925185557828485
119,Teacher Distillation Only,0.1328705918189395,0.11880701042054996
120,Teacher Distillation Only,0.13236353314378713,0.11841526548279092
1,Teacher+Shortest+Risk,1.9436903881808667,1.5553320649909392
2,Teacher+Shortest+Risk,1.926972708856673,1.5404755895260982
3,Teacher+Shortest+Risk,1.9102684181527307,1.525745815056798
4,Teacher+Shortest+Risk,1.8936522976121404,1.5111170510752947
5,Teacher+Shortest+Risk,1.8770359295958394,1.4966039454683344
6,Teacher+Shortest+Risk,1.860755052986684,1.4820296170139022
7,Teacher+Shortest+Risk,1.8444306567026394,1.4676712436154258
8,Teacher+Shortest+Risk,1.8282447140710312,1.453382363073007
9,Teacher+Shortest+Risk,1.8121707437837113,1.4391694895039937
10,Teacher+Shortest+Risk,1.7964247848823085,1.4248888912896618
11,Teacher+Shortest+Risk,1.780411427910885,1.4109080874086513
12,Teacher+Shortest+Risk,1.7647292999654438,1.3969997990095144
13,Teacher+Shortest+Risk,1.7492059547704948,1.3831230202706752
14,Teacher+Shortest+Risk,1.7336453213061478,1.3694204378272987
15,Teacher+Shortest+Risk,1.7182386220343788,1.3558003764746762
16,Teacher+Shortest+Risk,1.7030074255920309,1.3421835986314212
17,Teacher+Shortest+Risk,1.687819282392215,1.328691659365019
18,Teacher+Shortest+Risk,1.6728152088393595,1.3152143165333292
19,Teacher+Shortest+Risk,1.6577905214140045,1.3018969402487155
20,Teacher+Shortest+Risk,1.643024439387587,1.28850419977878
21,Teacher+Shortest+Risk,1.6281340728277776,1.275383160831718
22,Teacher+Shortest+Risk,1.6134566375045902,1.2623344873584874
23,Teacher+Shortest+Risk,1.5988759233469976,1.2493751737484453
24,Teacher+Shortest+Risk,1.5842527286865666,1.2365904267435741
25,Teacher+Shortest+Risk,1.5702002318819066,1.2235002894531992
26,Teacher+Shortest+Risk,1.5557434584632677,1.2107350645094295
27,Teacher+Shortest+Risk,1.5414569133138616,1.1981513290057428
28,Teacher+Shortest+Risk,1.5275315389371573,1.185446463819695
29,Teacher+Shortest+Risk,1.5135711415450175,1.1728733774376496
30,Teacher+Shortest+Risk,1.4997151812809464,1.1603722521599302
31,Teacher+Shortest+Risk,1.4858146522011444,1.1481173408067697
32,Teacher+Shortest+Risk,1.4723659939896734,1.1357482052139236
33,Teacher+Shortest+Risk,1.4587648619638318,1.123512443438127
34,Teacher+Shortest+Risk,1.4450646986687867,1.1116449115486493
35,Teacher+Shortest+Risk,1.4319370685571051,1.0996517308939555
36,Teacher+Shortest+Risk,1.4187390599762115,1.0877687648436944
37,Teacher+Shortest+Risk,1.4058448538221326,1.0758116991686604
38,Teacher+Shortest+Risk,1.3928203194317774,1.0641349535944977
39,Teacher+Shortest+Risk,1.3799210292343684,1.052693115541638
40,Teacher+Shortest+Risk,1.36734268080663,1.0412553364020352
41,Teacher+Shortest+Risk,1.354760749005122,1.0300353508227502
42,Teacher+Shortest+Risk,1.3423632056734904,1.0188681586535144
43,Teacher+Shortest+Risk,1.330142903149574,1.007784115869586
44,Teacher+Shortest+Risk,1.3180999787965617,0.9967557463602454
45,Teacher+Shortest+Risk,1.3061574488407557,0.9858751731802989
46,Teacher+Shortest+Risk,1.294418114854808,0.9751147325278053
47,Teacher+Shortest+Risk,1.282672276322483,0.9646439900151864
48,Teacher+Shortest+Risk,1.271136212111114,0.9543989994605624
49,Teacher+Shortest+Risk,1.2599289313813398,0.9441597606635745
50,Teacher+Shortest+Risk,1.2487379636550484,0.9341229653285992
51,Teacher+Shortest+Risk,1.237908841527113,0.9241514365361454
52,Teacher+Shortest+Risk,1.2270716363553296,0.9144560406635598
53,Teacher+Shortest+Risk,1.2166495657720273,0.9047970851503969
54,Teacher+Shortest+Risk,1.2061530467578003,0.8955153773983199
55,Teacher+Shortest+Risk,1.1960480577630592,0.8863819044049388
56,Teacher+Shortest+Risk,1.1862101612344744,0.877295160728385
57,Teacher+Shortest+Risk,1.1763809586007299,0.8684863297772625
58,Teacher+Shortest+Risk,1.1667517235154226,0.8600119718302347
59,Teacher+Shortest+Risk,1.1575821468855874,0.851596715602469
60,Teacher+Shortest+Risk,1.1484837760354516,0.8434507578701959
61,Teacher+Shortest+Risk,1.1396984198444204,0.835490699959381
62,Teacher+Shortest+Risk,1.131131349596894,0.8277509234234193
63,Teacher+Shortest+Risk,1.1227961901120116,0.8202833252474893
64,Teacher+Shortest+Risk,1.1147390992663249,0.8130360859868012
65,Teacher+Shortest+Risk,1.1068949740921965,0.8060554110170498
66,Teacher+Shortest+Risk,1.0992763765831342,0.79937578841908
67,Teacher+Shortest+Risk,1.0921095218345311,0.7927735496799272
68,Teacher+Shortest+Risk,1.0849527492586613,0.7865362841307574
69,Teacher+Shortest+Risk,1.078226962886249,0.7804405566044491
70,Teacher+Shortest+Risk,1.071634505336124,0.7746282609400416
71,Teacher+Shortest+Risk,1.065343293426241,0.7690464848805344
72,Teacher+Shortest+Risk,1.0593288600395248,0.7636533145846567
73,Teacher+Shortest+Risk,1.0534595107992588,0.7585509736487206
74,Teacher+Shortest+Risk,1.0479287950772598,0.7536711352212089
75,Teacher+Shortest+Risk,1.0426407274462635,0.7490117904987741
76,Teacher+Shortest+Risk,1.0375579847361975,0.7445830103111847
77,Teacher+Shortest+Risk,1.032690637704242,0.740412577307333
78,Teacher+Shortest+Risk,1.0281584760296474,0.7363841671349429
79,Teacher+Shortest+Risk,1.0237617336901048,0.7325887495261195
80,Teacher+Shortest+Risk,1.019620410541842,0.7289780153691949
81,Teacher+Shortest+Risk,1.015658652425704,0.7255739651190112
82,Teacher+Shortest+Risk,1.0119237635993799,0.7223638843258101
83,Teacher+Shortest+Risk,1.0083707721056983,0.7193485223051262
84,Teacher+Shortest+Risk,1.0050166754353969,0.7164984981339754
85,Teacher+Shortest+Risk,1.0018181906079413,0.7138322628015443
86,Teacher+Shortest+Risk,0.9988395142931792,0.711303107644287
87,Teacher+Shortest+Risk,0.9960336196848678,0.7089131016137027
88,Teacher+Shortest+Risk,0.9933407795399501,0.7066961298597619
89,Teacher+Shortest+Risk,0.9908445642872443,0.7046206504740613
90,Teacher+Shortest+Risk,0.9885016909561253,0.702664684742055
91,Teacher+Shortest+Risk,0.9863123267071503,0.7008004663200726
92,Teacher+Shortest+Risk,0.9841748498027164,0.699107036039822
93,Teacher+Shortest+Risk,0.982203982982255,0.6975218612009993
94,Teacher+Shortest+Risk,0.9803605353148501,0.6960336433717907
95,Teacher+Shortest+Risk,0.9786321477105195,0.6946190389094019
96,Teacher+Shortest+Risk,0.9769852425986691,0.6932931091285404
97,Teacher+Shortest+Risk,0.9754249161714726,0.692074168779205
98,Teacher+Shortest+Risk,0.9739650259985095,0.6909471326323628
99,Teacher+Shortest+Risk,0.9726195031171626,0.6898710553769283
100,Teacher+Shortest+Risk,0.971342858679574,0.6888582710074799
101,Teacher+Shortest+Risk,0.9701156859980558,0.6879327931302659
102,Teacher+Shortest+Risk,0.9689752629570235,0.6870670847617384
103,Teacher+Shortest+Risk,0.9679193498289596,0.6862465603373333
104,Teacher+Shortest+Risk,0.9669100814428512,0.6854743468362872
105,Teacher+Shortest+Risk,0.9659419020710641,0.6847597965715866
106,Teacher+Shortest+Risk,0.9650386902162261,0.6840907288177398
107,Teacher+Shortest+Risk,0.9641603123021938,0.6834802613069946
108,Teacher+Shortest+Risk,0.9633765831057072,0.6828688669349647
109,Teacher+Shortest+Risk,0.9625944259557145,0.6823000204961713
110,Teacher+Shortest+Risk,0.9618606352746635,0.6817673212851435
111,Teacher+Shortest+Risk,0.9611538772472024,0.6812726063568904
112,Teacher+Shortest+Risk,0.9604998475991976,0.6807992766331032
113,Teacher+Shortest+Risk,0.9598746576610447,0.6803502217614542
114,Teacher+Shortest+Risk,0.9592738495404187,0.6799262243925982
115,Teacher+Shortest+Risk,0.9586814491528822,0.6795352052410323
116,Teacher+Shortest+Risk,0.9581415592187261,0.6791484942914505
117,Teacher+Shortest+Risk,0.9576095460160812,0.6787821742901323
118,Teacher+Shortest+Risk,0.9570929199779222,0.6784351893833706
119,Teacher+Shortest+Risk,0.9566022627173318,0.6780995847968707
120,Teacher+Shortest+Risk,0.9561385066531047,0.6777665731030033
1,Shortest-Oracle Only,1.5030505711029936,1.6036092830853736
2,Shortest-Oracle Only,1.4905749570725462,1.5902640904831478
3,Shortest-Oracle Only,1.4780956832116254,1.5769824900115446
4,Shortest-Oracle Only,1.4656269154018648,1.5637849485892716
5,Shortest-Oracle Only,1.4532133118944592,1.550583361096182
6,Shortest-Oracle Only,1.4409687666272426,1.5373009196707101
7,Shortest-Oracle Only,1.4286317238905413,1.5241450722072951
8,Shortest-Oracle Only,1.416352288720211,1.5110863927363607
9,Shortest-Oracle Only,1.4042488803388358,1.4980236538461356
10,Shortest-Oracle Only,1.392010968717967,1.4851343501967553
11,Shortest-Oracle Only,1.3800398328466785,1.4721590408455714
12,Shortest-Oracle Only,1.3681741106849852,1.4590991956078987
13,Shortest-Oracle Only,1.3559808330801284,1.4463572427978042
14,Shortest-Oracle Only,1.3441486032262204,1.433590627940224
15,Shortest-Oracle Only,1.3322512781276363,1.4209129917862626
16,Shortest-Oracle Only,1.3205184371962864,1.4081663840666159
17,Shortest-Oracle Only,1.3087788457334926,1.395449711041725
18,Shortest-Oracle Only,1.2970542784155141,1.3828662239003515
19,Shortest-Oracle Only,1.2854324234384156,1.3703576828791972
20,Shortest-Oracle Only,1.2738622339183818,1.3579025795077833
21,Shortest-Oracle Only,1.26237208075254,1.3454978302885918
22,Shortest-Oracle Only,1.2509137400784625,1.3331984947109667
23,Shortest-Oracle Only,1.239364098576859,1.3211409875059943
24,Shortest-Oracle Only,1.2281664782336426,1.3088915403671622
25,Shortest-Oracle Only,1.2169126103747152,1.2966444800096575
26,Shortest-Oracle Only,1.205612201985469,1.2844946221281914
27,Shortest-Oracle Only,1.1944661275523243,1.2723742647452823
28,Shortest-Oracle Only,1.1833549077521561,1.2603393943276413
29,Shortest-Oracle Only,1.1722012359467056,1.2485194450959818
30,Shortest-Oracle Only,1.1611458546836024,1.236875818083483
31,Shortest-Oracle Only,1.1504464066042501,1.225019325920805
32,Shortest-Oracle Only,1.1394224805526785,1.2133528248147682
33,Shortest-Oracle Only,1.1286457982029126,1.2016611210480448
34,Shortest-Oracle Only,1.1178537436156168,1.1901184481743892
35,Shortest-Oracle Only,1.107352676540191,1.1784484412399459
36,Shortest-Oracle Only,1.0965443829102748,1.1671164273103325
37,Shortest-Oracle Only,1.0860076126824258,1.1557688731613278
38,Shortest-Oracle Only,1.0755924208723213,1.1444498354317056
39,Shortest-Oracle Only,1.0651567430421525,1.1332702599639655
40,Shortest-Oracle Only,1.0548387143516953,1.122211606098371
41,Shortest-Oracle Only,1.0446423812620522,1.1111390242124235
42,Shortest-Oracle Only,1.0343736216358852,1.100282287894289
43,Shortest-Oracle Only,1.0243951362126114,1.0893608756235933
44,Shortest-Oracle Only,1.0144155471647924,1.0785260663989173
45,Shortest-Oracle Only,1.0045174197979,1.0677907774644915
46,Shortest-Oracle Only,0.9947020581435648,1.0571937416426687
47,Shortest-Oracle Only,0.9848387559003342,1.0468509968480277
48,Shortest-Oracle Only,0.9752520957682018,1.0365046257179225
49,Shortest-Oracle Only,0.9657074587878695,1.0262719720926479
50,Shortest-Oracle Only,0.9564152435846397,1.0159394559370785
51,Shortest-Oracle Only,0.9469148510794821,1.0059386211828347
52,Shortest-Oracle Only,0.9377323926796299,0.995986062668345
53,Shortest-Oracle Only,0.9286034304764723,0.9861877031311462
54,Shortest-Oracle Only,0.9196138752140496,0.9764767794364347
55,Shortest-Oracle Only,0.9107858907419569,0.9668330879270752
56,Shortest-Oracle Only,0.9020577193776521,0.9573343804983848
57,Shortest-Oracle Only,0.8933186534642578,0.9481764636922216
58,Shortest-Oracle Only,0.8849452911784422,0.9389843180613421
59,Shortest-Oracle Only,0.8765541098749929,0.9300518217576236
60,Shortest-Oracle Only,0.8683938563932798,0.9212268566825712
61,Shortest-Oracle Only,0.8603480864397547,0.9125437154369443
62,Shortest-Oracle Only,0.8524267802812957,0.9040882980471265
63,Shortest-Oracle Only,0.8447042716739377,0.8957682393757774
64,Shortest-Oracle Only,0.8370433506757453,0.8876336403249026
65,Shortest-Oracle Only,0.8297650799356368,0.8794518866768892
66,Shortest-Oracle Only,0.8223758970393953,0.8715960223048137
67,Shortest-Oracle Only,0.8152543844689609,0.8639489692254905
68,Shortest-Oracle Only,0.8082233515804439,0.8565712742634917
69,Shortest-Oracle Only,0.8015323031189004,0.849207245543437
70,Shortest-Oracle Only,0.7949008552397595,0.8420693544355188
71,Shortest-Oracle Only,0.7884146335660924,0.8351860925161264
72,Shortest-Oracle Only,0.7822563135014079,0.8283652491740083
73,Shortest-Oracle Only,0.7760806016436499,0.8218617661744588
74,Shortest-Oracle Only,0.7702555465332728,0.8154273151795193
75,Shortest-Oracle Only,0.7644797196846727,0.809241786158845
76,Shortest-Oracle Only,0.7589520751049351,0.8032109540877038
77,Shortest-Oracle Only,0.7535804757633282,0.797394143292915
78,Shortest-Oracle Only,0.7483176893342477,0.791845915662371
79,Shortest-Oracle Only,0.7433751944084402,0.7863685888228112
80,Shortest-Oracle Only,0.7384867564953679,0.7811507496455594
81,Shortest-Oracle Only,0.7338225468757291,0.7761266350189968
82,Shortest-Oracle Only,0.7293175342549405,0.7712820722007455
83,Shortest-Oracle Only,0.725020622545591,0.7665646213395043
84,Shortest-Oracle Only,0.7207984950339431,0.7620840502749335
85,Shortest-Oracle Only,0.7168155983375959,0.7577112084413947
86,Shortest-Oracle Only,0.7129510961022303,0.7535083023237403
87,Shortest-Oracle Only,0.7092412143841403,0.749457582900906
88,Shortest-Oracle Only,0.7056231041924792,0.7456294370476232
89,Shortest-Oracle Only,0.7022524251776563,0.7418974161518862
90,Shortest-Oracle Only,0.6989823298004543,0.7383197677636035
91,Shortest-Oracle Only,0.6958127730668654,0.7349241350894767
92,Shortest-Oracle Only,0.6927846400981306,0.7316814440405387
93,Shortest-Oracle Only,0.689956357510482,0.7284848004069706
94,Shortest-Oracle Only,0.6871498747579934,0.725475746217078
95,Shortest-Oracle Only,0.6845101266677251,0.7225910812662697
96,Shortest-Oracle Only,0.6819943045799066,0.7198143250093119
97,Shortest-Oracle Only,0.6795881806939984,0.7171511453566247
98,Shortest-Oracle Only,0.6772755890801596,0.7146085387625924
99,Shortest-Oracle Only,0.6750797814298641,0.7121571055837961
100,Shortest-Oracle Only,0.6729548078857845,0.7098400985842359
101,Shortest-Oracle Only,0.6709371127301187,0.7076181267876277
102,Shortest-Oracle Only,0.668999797700743,0.7055018597034792
103,Shortest-Oracle Only,0.6671612172042543,0.7034698029513677
104,Shortest-Oracle Only,0.6654208972143781,0.7014967119712295
105,Shortest-Oracle Only,0.6636834105855722,0.6996822757631957
106,Shortest-Oracle Only,0.6621163920290648,0.6978722838554561
107,Shortest-Oracle Only,0.6605767422845971,0.6961317151367757
108,Shortest-Oracle Only,0.659086308863099,0.6944836176016468
109,Shortest-Oracle Only,0.6576664015126812,0.6929011022321544
110,Shortest-Oracle Only,0.6563355986167343,0.6913528360808804
111,Shortest-Oracle Only,0.6550215310483073,0.6898982231946977
112,Shortest-Oracle Only,0.6537608524060928,0.6885207793204632
113,Shortest-Oracle Only,0.6525882879330146,0.6871731744769202
114,Shortest-Oracle Only,0.6514580162877421,0.6858600669107393
115,Shortest-Oracle Only,0.6503500981721019,0.6846119337838322
116,Shortest-Oracle Only,0.6492948516709192,0.6834143561486323
117,Shortest-Oracle Only,0.6482803885131414,0.6822549458795907
118,Shortest-Oracle Only,0.6473110138009218,0.6811266839040754
119,Shortest-Oracle Only,0.6463513138631526,0.6800745872094138
120,Shortest-Oracle Only,0.6454610456388963,0.6790347636951073
1,Risk-Oracle Only,0.7808602124606544,0.8181697644212198
2,Risk-Oracle Only,0.7769950564911595,0.8142482850115462
3,Risk-Oracle Only,0.7729637755133514,0.8104725545547428
4,Risk-Oracle Only,0.7692292916975385,0.8066224248538121
5,Risk-Oracle Only,0.7654207127031893,0.8028916863501535
6,Risk-Oracle Only,0.761685566998704,0.7992245379725289
7,Risk-Oracle Only,0.7580941528146455,0.7955724259789216
8,Risk-Oracle Only,0.7544668149181335,0.7920117571393772
9,Risk-Oracle Only,0.7508456741168368,0.7885772365248221
10,Risk-Oracle Only,0.7474194831042424,0.7850930980909298
11,Risk-Oracle Only,0.7439924884470199,0.7816153199036793
12,Risk-Oracle Only,0.7404799685738838,0.7783002560468706
13,Risk-Oracle Only,0.7371613583183749,0.7749437415395888
14,Risk-Oracle Only,0.7338565894115608,0.7716285182194984
15,Risk-Oracle Only,0.7305363587807902,0.7683951164107671
16,Risk-Oracle Only,0.7272562284188318,0.7652173161877444
17,Risk-Oracle Only,0.7240438070064424,0.7620645508193302
18,Risk-Oracle Only,0.7209048535382424,0.7589244508353956
19,Risk-Oracle Only,0.7177642295309313,0.7558303901789534
20,Risk-Oracle Only,0.7146941454306064,0.7527550960866326
21,Risk-Oracle Only,0.7116877924122625,0.7496990595551709
22,Risk-Oracle Only,0.7085911982795672,0.7467805706138374
23,Risk-Oracle Only,0.7056414300532088,0.7438697367674826
24,Risk-Oracle Only,0.7027380245464123,0.7409721715361297
25,Risk-Oracle Only,0.6998858201446145,0.7380837823146981
26,Risk-Oracle Only,0.6969987126394741,0.7352936822648738
27,Risk-Oracle Only,0.6941322889591809,0.7326002585387341
28,Risk-Oracle Only,0.6914188589598413,0.7298738369674742
29,Risk-Oracle Only,0.6886681962402597,0.7272099497993108
30,Risk-Oracle Only,0.6860553986617792,0.7245149321355864
31,Risk-Oracle Only,0.6833235342549078,0.7219684117967567
32,Risk-Oracle Only,0.6807596148441005,0.7193839112948481
33,Risk-Oracle Only,0.6781644316697752,0.7168762360816795
34,Risk-Oracle Only,0.6756471753358801,0.7144050594436622
35,Risk-Oracle Only,0.6731453639947261,0.7119838829915593
36,Risk-Oracle Only,0.6706966217150988,0.7095909203934262
37,Risk-Oracle Only,0.6682719400655704,0.7072586238291549
38,Risk-Oracle Only,0.6659149653691885,0.704933750221555
39,Risk-Oracle Only,0.6635704713301983,0.7026749555467632
40,Risk-Oracle Only,0.6613100250946087,0.7004566613474679
41,Risk-Oracle Only,0.6590793389535868,0.6982506742558992
42,Risk-Oracle Only,0.6568067007274593,0.6961510618033342
43,Risk-Oracle Only,0.654730724992404,0.6939968444511271
44,Risk-Oracle Only,0.6525430287386731,0.6919457479546638
45,Risk-Oracle Only,0.6504496947375362,0.689966282985444
46,Risk-Oracle Only,0.6484736489308037,0.6879822679478125
47,Risk-Oracle Only,0.646424205774785,0.6860786287076366
48,Risk-Oracle Only,0.6445339602880569,0.6841511670760753
49,Risk-Oracle Only,0.6425541408795791,0.6823442165810806
50,Risk-Oracle Only,0.6406962169128504,0.6805288368954814
51,Risk-Oracle Only,0.6388921682446465,0.6787349360170853
52,Risk-Oracle Only,0.6370808336063736,0.6770330897386115
